,source,target
6463,873950011909963778,424081432
6464,873950011909963778,42804564
6465,873950011909963778,429824125
6466,873950011909963778,4320083271
6467,873950011909963778,438478720
6468,873950011909963778,45019254
6469,873950011909963778,45396268
6470,873950011909963778,45532640
6471,873950011909963778,46105717
6472,873950011909963778,461652606
6473,873950011909963778,4652431223
6474,873950011909963778,47656042
6475,873950011909963778,4864174389
6476,873950011909963778,49161060
6477,873950011909963778,500103814
6478,873950011909963778,501599601
6479,873950011909963778,504864912
6480,873950011909963778,525990985
6481,873950011909963778,530059983
6482,873950011909963778,533651810
6483,873950011909963778,55396937
6484,873950011909963778,564172875
6485,873950011909963778,581430805
6486,873950011909963778,58443187
6487,873950011909963778,58684532
6488,873950011909963778,593859507
6489,873950011909963778,596914488
6490,873950011909963778,60863817
6491,873950011909963778,611661891
6492,873950011909963778,70148433
6493,873950011909963778,70417293
6494,873950011909963778,709331756734947328
6495,873950011909963778,71002895
6496,873950011909963778,71286882
6497,873950011909963778,713516714
6498,873950011909963778,717984653550952448
6499,873950011909963778,727497599184429056
6500,873950011909963778,731429092357197824
6501,873950011909963778,733426942133690369
6502,873950011909963778,739562887178539008
6503,873950011909963778,747089983488536576
6504,873950011909963778,75022546
6505,873950011909963778,755693704615227392
6506,873950011909963778,75887107
6507,873950011909963778,767697058774081537
6508,873950011909963778,784681058
6509,873950011909963778,786685334440607744
6510,873950011909963778,790629431115124737
6511,873950011909963778,79064537
6512,873950011909963778,7936982
6513,873950011909963778,819104402
6514,873950011909963778,829315167347474438
6515,873950011909963778,831908024
6516,873950011909963778,835716212
6517,873950011909963778,83925599
6518,873950011909963778,85219314
6519,873950011909963778,855745590709424129
6520,873950011909963778,863117566763573248
6521,873950011909963778,863404364
6522,873950011909963778,869216226861568004
6523,873950011909963778,872404093075152896
6524,873950011909963778,876235387
6525,873950011909963778,881154457
6526,873950011909963778,882527069653151746
6527,873950011909963778,88728935
6528,873950011909963778,892942614
6529,873950011909963778,899307436586283010
6530,873950011909963778,906522191608475648
6531,873950011909963778,918246002460647424
6532,873950011909963778,92263111
6533,873950011909963778,931511731968409600
6534,873950011909963778,943146882984968192
6535,873950011909963778,951423959588843521
6536,873950011909963778,957687234211217409
6537,873950011909963778,961321017921757184
6538,873950011909963778,967525802
6539,873950011909963778,967842255921909760
6540,873950011909963778,972159787801743362
6541,873950011909963778,972849004739522560
6542,873950011909963778,974494170
6543,873950011909963778,976753931530440704
6544,873950011909963778,984751237286461440
6545,873950011909963778,986571729618325510
6546,873950011909963778,987047282
6547,873950011909963778,993829569676414977
6548,873950011909963778,994838154
6549,73170637,45396268
6550,73170637,84160791
6551,931511731968409600,331734057
6552,931511731968409600,45396268
6553,931511731968409600,84160791
6554,931511731968409600,873950011909963778
6555,931511731968409600,96160040
6556,3129469942,45396268
6557,3129469942,873950011909963778
6558,3129469942,982647224655020032
6559,729786294470062080,288445046
6560,729786294470062080,45396268
6561,1654205215,45396268
6562,1654205215,96160040
6563,838591290,45396268
6564,50895875,45396268
6565,222796969,45396268
6566,756700192502677504,45396268
6567,13179972,45396268
6568,1385659321,45396268
6569,1385659321,84160791
6570,87187610,45396268
6571,87187610,96160040
6572,327443270,144547999
6573,327443270,45396268
6574,183854285,45396268
6575,183854285,96160040
6576,2361634614,1536331447
6577,2361634614,45396268
6578,2361634614,873950011909963778
6579,1141770210996887553,45396268
6580,898015182118682624,45396268
6581,3336079036,45396268
6582,550725506,45396268
6583,2670705876,45396268
6584,2670705876,84160791
6585,1446159106541297667,1371661483
6586,1446159106541297667,222867060
6587,1446159106541297667,2771514649
6588,1446159106541297667,2912665817
6589,1446159106541297667,404786814
6590,1446159106541297667,4170313702
6591,1446159106541297667,42804564
6592,1446159106541297667,45396268
6593,1446159106541297667,63146369
6594,1446159106541297667,707054706
6595,1446159106541297667,869495129022898177
6596,1446159106541297667,872404093075152896
6597,1446159106541297667,987047282
6598,1255804321368879106,1022063399025496065
6599,1255804321368879106,222403020
6600,1255804321368879106,45396268
6601,111020689,45396268
6602,111020689,96160040
6603,293393592,45396268
6604,485845355,45396268
6605,3213638518,45396268
6606,268785580,45396268
6607,391944962,45396268
6608,155635203,45396268
6609,88728935,1118145669301198848
6610,88728935,1239260290413445124
6611,88728935,1375125010097041420
6612,88728935,1440956484309897218
6613,88728935,1453993666348036102
6614,88728935,1536331447
6615,88728935,1672769292
6616,88728935,450480589
6617,88728935,45396268
6618,88728935,873950011909963778
6619,88728935,96160040
6620,3023082743,45396268
6621,2455215764,1030210553095118848
6622,2455215764,1178926841178054657
6623,2455215764,1214551943529607169
6624,2455215764,1351678532246712320
6625,2455215764,1371661483
6626,2455215764,153826056
6627,2455215764,209563247
6628,2455215764,222867060
6629,2455215764,2719518104
6630,2455215764,2721512406
6631,2455215764,2912665817
6632,2455215764,325933559
6633,2455215764,358758963
6634,2455215764,37942286
6635,2455215764,42804564
6636,2455215764,45396268
6637,2455215764,575517512
6638,2455215764,84160791
6639,2455215764,869477380942958592
6640,2455215764,982420033
6641,591306455,45396268
6642,591306455,96160040
6643,4839589989,45396268
6644,264175620,45396268
6645,158572831,1118145669301198848
6646,158572831,45396268
6647,158572831,737544816871899136
6648,158572831,96160040
6649,158572831,982647224655020032
6650,1017400833766350851,45396268
6651,58443187,45396268
6652,58443187,96160040
6653,2440175772,45396268
6654,423678389,45396268
6655,423678389,57603150
6656,209559609,45396268
6657,14414504,45396268
6658,14414504,96160040
6659,442156289,45396268
6660,214225039,45396268
6661,214225039,57603150
6662,1405064762652823552,10594402
6663,1405064762652823552,1088261225153060864
6664,1405064762652823552,1128860148
6665,1405064762652823552,121740023
6666,1405064762652823552,137063579
6667,1405064762652823552,14334375
6668,1405064762652823552,1485049224
6669,1405064762652823552,150961910
6670,1405064762652823552,159074529
6671,1405064762652823552,1978768458
6672,1405064762652823552,2176145712
6673,1405064762652823552,2362448382
6674,1405064762652823552,239446153
6675,1405064762652823552,2550252164
6676,1405064762652823552,2706502609
6677,1405064762652823552,294226393
6678,1405064762652823552,301424927
6679,1405064762652823552,314504318
6680,1405064762652823552,3363733269
6681,1405064762652823552,339016909
6682,1405064762652823552,3523120821
6683,1405064762652823552,383448684
6684,1405064762652823552,384240682
6685,1405064762652823552,411752490
6686,1405064762652823552,415141276
6687,1405064762652823552,4481818755
6688,1405064762652823552,45396268
6689,1405064762652823552,570795448
6690,1405064762652823552,571219411
6691,1405064762652823552,64386689
6692,1405064762652823552,74976460
6693,1405064762652823552,87789063
6694,1405064762652823552,903577793874800640
6695,377279745,45396268
6696,377279745,84160791
6697,377279745,982647224655020032
6698,583182720,45396268
6699,474830352,45396268
6700,316319562,45396268
6701,3125881737,45396268
6702,512419488,45396268
6703,252979323,45396268
6704,38961027,45396268
6705,38961027,737544816871899136
6706,38961027,873950011909963778
6707,404389703,45396268
6708,404389703,873950011909963778
6709,304300769,45396268
6710,13796642,45396268
6711,310032846,45396268
6712,1030785862622216193,1118145669301198848
6713,1030785862622216193,1239260290413445124
6714,1030785862622216193,1280382273225986049
6715,1030785862622216193,1446892024557363201
6716,1030785862622216193,1536331447
6717,1030785862622216193,272686270
6718,1030785862622216193,331734057
6719,1030785862622216193,45396268
6720,2504269866,45396268
6721,1238813454661750787,45396268
6722,286122866,331734057
6723,286122866,45396268
6724,286122866,737544816871899136
6725,981660704733388800,45396268
6726,981660704733388800,57603150
6727,981660704733388800,96160040
6728,205479602,45396268
6729,69661921,1453993666348036102
6730,69661921,45396268
6731,69661921,96160040
6732,115625549,1118145669301198848
6733,115625549,1239260290413445124
6734,115625549,272686270
6735,115625549,331734057
6736,115625549,45396268
6737,115625549,576838917
6738,115625549,737544816871899136
6739,115625549,873950011909963778
6740,115625549,96160040
6741,1002728618,45396268
6742,1002728618,84160791
6743,124707067,1453993666348036102
6744,124707067,45396268
6745,124707067,96160040
6746,124707067,982647224655020032
6747,86436305,45396268
6748,1596258758,45396268
6749,515638894,45396268
6750,983889601,45396268
6751,3342793391,45396268
6752,74976460,269936066
6753,74976460,294226393
6754,74976460,45396268
6755,1110226912499109889,45396268
6756,450913430,45396268
6757,1067378543959646209,45396268
6758,1108018038429802497,45396268
6759,121806797,144547999
6760,121806797,269936066
6761,121806797,45396268
6762,121806797,627372516
6763,258784072,45396268
6764,14495996,45396268
6765,164682785,45396268
6766,1951748148,45396268
6767,93104770,45396268
6768,1311549544929296385,294226393
6769,1311549544929296385,45396268
6770,199289371,45396268
6771,199289371,96160040
6772,197563080,1118145669301198848
6773,197563080,45396268
6774,197563080,7936982
6775,197563080,96160040
6776,3990681729,45396268
6777,2941168185,45396268
6778,2941168185,737544816871899136
6779,2941168185,96160040
6780,757553598427435012,1239260290413445124
6781,757553598427435012,45396268
6782,757553598427435012,737544816871899136
6783,757553598427435012,873950011909963778
6784,757553598427435012,96160040
6785,757553598427435012,982647224655020032
6786,3313500638,108553713
6787,3313500638,1099579632553218048
6788,3313500638,14372663
6789,3313500638,155896285
6790,3313500638,169399135
6791,3313500638,260897786
6792,3313500638,271870111
6793,3313500638,42804564
6794,3313500638,45396268
6795,3313500638,500103814
6796,3313500638,63146369
6797,3313500638,837403419732283398
6798,3313500638,916599353355186176
6799,3313500638,926702778
6800,3313500638,982420033
6801,43861689,20433341
6802,43861689,45396268
6803,11095632,144547999
6804,11095632,45396268
6805,11095632,737544816871899136
6806,11095632,761293544153812992
6807,11095632,873950011909963778
6808,390395713,1022063399025496065
6809,390395713,1178926841178054657
6810,390395713,222403020
6811,390395713,331734057
6812,390395713,450480589
6813,390395713,45396268
6814,390395713,579978334
6815,390395713,873950011909963778
6816,390395713,95755143
6817,390395713,96160040
6818,1001522088,45396268
6819,13511382,45396268
6820,39681595,45396268
6821,39681595,96160040
6822,39681595,982647224655020032
6823,866362435,355163661
6824,866362435,45396268
6825,866362435,737544816871899136
6826,270047762,45396268
6827,502969766,1171518950
6828,502969766,117686365
6829,502969766,144547999
6830,502969766,294226393
6831,502969766,339016909
6832,502969766,45396268
6833,115823128,45396268
6834,115823128,737544816871899136
6835,2996130532,45396268
6836,561142256,45396268
6837,472881281,45396268
6838,135887385,1453993666348036102
6839,135887385,45396268
6840,281782423,45396268
6841,281782423,7936982
6842,281782423,96160040
6843,281782423,982647224655020032
6844,1925441941,45396268
